idAsignatura;Asignatura;idForo;Foro;idHilo;Hilo;idMensaje;Responde a idMensaje;idAutor;Autor;Dia;Fecha;Hora;Titulo mensaje;Texto mensaje;Caracteres mensaje
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;13afc947eab8c7fa036f7d5a343b4d164435ca08;Tarea Tema 2;13afc947eab8c7fa036f7d5a343b4d164435ca08_8;13afc947eab8c7fa036f7d5a343b4d164435ca08_7;b116ef108e24f9daa164756977eeaf1a71c25bc7;user_1;Viernes;24/4/2020;16:37:37;Re: Tarea Tema 2;"""Buenas tardes:  He preparado un vídeo de ejemplo que muestra un ejemplo de cómo se muestra el dinamismo de una red, en este caso network-Inteligencia_Artificial.gephi. No es un ejemplo que guía sobre lo que hay que hacer en la Tarea del Tema 2. Es sólo para incitar a que exploréis la herramienta con los nodos señalados por alguna métrica, color o tamaño, y que se vea como la red cambia, es dinámica.    Salud,   .""";418
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;13afc947eab8c7fa036f7d5a343b4d164435ca08;Tarea Tema 2;13afc947eab8c7fa036f7d5a343b4d164435ca08_9;13afc947eab8c7fa036f7d5a343b4d164435ca08_7;e2b280783bb46d705b501ff953455578ed74a2ac;user_4;Lunes;27/4/2020;12:00:01;Re: Tarea Tema 2;"""Hola:  En relación a la similitud en el libro de Zafarini se comenta que básicamente hay dos formas de medir la similitud entre 2 nodos (lo que yo he entendido):  - Estudiando su equivalencia estructural: que tiene que ver con la intersección entre las vecindades de cada nodo que se compara.  - Estudiando su equivalencia regular: que tiene que ver con la semejanza que hay entre las vecindades.  Yo tampoco he encontrado nada en relación a Gephi y a medidas de similitud. No sé si para dar respuesta a la práctica se requiere hacer un ejemplo ""manual"" de un cálculo de ambas formas de entender la equivalencia entre dos nodos.  Bueno, esta es mi duda.  Saludos""";664
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;2cd289568c251d95cccd682d0b4c29f74c615799;Práctica Tema 3;2cd289568c251d95cccd682d0b4c29f74c615799_1;;61e017a0edf5659b6d1ebe3901b6aa96e5781e64;user_8;Martes;12/5/2020;15:36:46;Práctica Tema 3;"""Hola,  Viendo el enunciado de esta prática, me surge una primera duda. Para la obtención de los datos se indica lo siguiente:  *""Se tendrá que obtener una red de nodos siguiendo los criterios más apropiados debido a la curiosidad del estudiante. Describir las elecciones realizadas y una clara justificación en la memoria final serán muy aconsejables.""*  ¿A qué se refiere con justificar claramente los datos elegidos? ¿no es válida simplemente por interés del propio estudiante?  Entiendo que antes de estudiar la red no tienes el suficiente conocimiento, por lo menos yo que no tengo esperiencia en este tipo de trabajos, para ver si de esos datos se pueden sacar buenas conclusiones o por el contrario no son muy didácticos. Yo solamente estoy obteniendo datos de una red buscando un hashtag de mi interés y a partir de ahí sacar la red.  Saludos""";851
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;2cd289568c251d95cccd682d0b4c29f74c615799;Práctica Tema 3;2cd289568c251d95cccd682d0b4c29f74c615799_2;2cd289568c251d95cccd682d0b4c29f74c615799_1;b116ef108e24f9daa164756977eeaf1a71c25bc7;user_1;Miércoles;13/5/2020;12:25:56;Re: Práctica Tema 3;"""Hola  :  En ciencia hay varias formas de comenzar una investigación pero podemos hablar, muy en general, de dos medios principales:  - Se tiene un cierto conocimiento de lo que se quiere investigar, se tiene una motivación, se hace alguna hipótesis y después se comprueba la hipótesis con los resultados. Esta es la forma más formal y académicamente apropiada. Esta forma requiere mucho conocimiento del dominio para no hacer los que otros ya han hecho y para seguir el método más común. - El método de prueba y error en el que se prueban varias cosas sin una hipótesis clara y los mismos resultados van dirigiendo la investigación. En este caso la justificación de la hipótesis es a posteriori. Un ejemplo sería el descubrimiento de la penicilina por Alexander Fleming ( https://es.wikipedia.org/wiki/Alexander_Fleming#Descubrimientos [1]).  Por supuesto, se aconseja utilizar la primera opción pero no podemos negar que con el segundo también se puede investigar y tener buenos resultados. En conclusión, puedes elegir los datos para hacer el trabajo como quieras pero explica la motivación. No hay motivaciones mejores o peores, pero si trabajos más o menos interesantes.  Salud,   .    [1] https://es.wikipedia.org/wiki/Alexander_Fleming#Descubrimientos""";1259
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;1ee8ca98dd271d93c10ea2d6a2283b510cd767cf;Evaluación de la asignatura de Minería de datos de los medios ;1ee8ca98dd271d93c10ea2d6a2283b510cd767cf_1;;b116ef108e24f9daa164756977eeaf1a71c25bc7;user_1;Miércoles;15/4/2020;17:47:09;Evaluación de la asignatura de Minería de datos de los medios ;"""sociales Buenas tardes:  Debido a la crisis sanitaria actual y el confinamiento, la UNED no evaluará como era esperable. La UNED a creado un sitio web en donde nos podemos informar (  https://www.uned.es/universidad/intranet-general/evaluacionuned/estudiantes.html [1]). Para el caso de una asignatura de master como ésta se abren varias opciones para la evalización en la convocatoria de junio, y puedo resumir en estas dos opciones:  - Mediante pruebas de evaluación continua. - Exámen síncrono online.  Esta asignatura tiene un componente práctico muy importante, como se demuestra por las tareas y prácticas que se solicitan. Por esta razón, desde mi punto de vista de coordinador del equipo docente, me parece que la primera opción sería la más recomendable.  Mi política en este caso es la siguiente:  - Evaluar con una prueba de evaluación continua. - Se ofrecerá el enunciado una vez terminado el periodo lectivo del curso y se dará un plazo, improrrogable, de entrega. - No se realizará evaluación online en junio ni de forma presencial, salvo que alguien justifique previamente que no puede hacer la evaluación por un trabajo de evaluación continua.  Este mensaje es para informaros de esta elección, pero también para saber vuestra opinión y posibilidad, para llegar a un acuerdo entre todos.  Os pido que respondáis a este mensaje lo antes posible para poder tomar una decisión que a todos nos convenga.  Salud para todos,   .  [1]  https://www.uned.es/universidad/intranet-general/evaluacionuned/estudiantes.html""";1527
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;1ee8ca98dd271d93c10ea2d6a2283b510cd767cf;Evaluación de la asignatura de Minería de datos de los medios ;1ee8ca98dd271d93c10ea2d6a2283b510cd767cf_2;1ee8ca98dd271d93c10ea2d6a2283b510cd767cf_1;4c8087b7db0eef8be0e25764da961b8622cbafa4;user_2;Domingo;19/4/2020;21:40:35;Re: Evaluación de la asignatura de Minería de datos de los ;"""medios sociales Hola  ,  Entonces por un lado tenemos las 3 practicas y por otro lado tendríamos otra para evaluar en lugar de hacer el examen?  A mi me parece una buena opción, también estaría interesante si se mantiene hasta septiembre esta opción, particularmente mi situación en junio dependiendo del confinamiento sera un poco dificil, dado que tengo que mudarme de logroño a madrid, por lo que gastare unos cuantos dias en bajar, para buscar piso y hacer la mudanza, y todo dependiendo de si se puede coger o no un autobus para entonces o no.  Podrías decir mas o menos sobre que fechas serian?  Gracias.  Un saludo.""";624
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;1ee8ca98dd271d93c10ea2d6a2283b510cd767cf;Evaluación de la asignatura de Minería de datos de los medios ;1ee8ca98dd271d93c10ea2d6a2283b510cd767cf_3;1ee8ca98dd271d93c10ea2d6a2283b510cd767cf_2;b116ef108e24f9daa164756977eeaf1a71c25bc7;user_1;Martes;21/4/2020;12:02:30;Re: Evaluación de la asignatura de Minería de datos de los ;"""medios sociales Hola  :  La opción es hacer en junio la evaluación no presencial, es decir, la opción 1 de mi mensaje anterior. De las fechas exactas informaré cuándo pueda. Si no tuvieras opción de hacer esta prueba, tienes la opción de hacer la evaluación de *forma presencial* cuando estos exámenes puedan llevarse a cabo. Se baraja la opción de *septiembre*. Pero para hacer esta opción me tienes que * justificar que no puedes hacer la evaluación continua no presencial*.  Si tuvieras que acudir a la *evaluación extraordinaria*, lo que popularmente se dice los exámenes de septiembre pero que este año es posible que no sean en septiembre, dudo mucho que me dejen hacer una evaluación continua, y tendrá que ser presencial.  Espero que lo tengas más claro.  Salud,   .""";776
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;1ee8ca98dd271d93c10ea2d6a2283b510cd767cf;Evaluación de la asignatura de Minería de datos de los medios ;1ee8ca98dd271d93c10ea2d6a2283b510cd767cf_4;1ee8ca98dd271d93c10ea2d6a2283b510cd767cf_1;efd66fcf393e870e47d7327cee49cf5baaa6b0b6;user_6;Lunes;20/4/2020;02:31:00;Re: Evaluación de la asignatura de Minería de datos de los ;"""medios sociales Hola  ,  Disculpa por no haber contestado antes; no había leído este mensaje hasta hoy. A mí también me parece más recomendable y más cómoda para todos la primera opción. Además, creo que dadas las circunstancias todos agradeceríamos conocer el plazo de entrega lo antes posible, para poder organizarnos con todas las entregas de todas las asignaturas.  Un saludo a todos. Cuidaos!""";399
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;1ee8ca98dd271d93c10ea2d6a2283b510cd767cf;Evaluación de la asignatura de Minería de datos de los medios ;1ee8ca98dd271d93c10ea2d6a2283b510cd767cf_5;1ee8ca98dd271d93c10ea2d6a2283b510cd767cf_1;61e017a0edf5659b6d1ebe3901b6aa96e5781e64;user_8;Lunes;20/4/2020;10:43:54;Re: Evaluación de la asignatura de Minería de datos de los ;"""medios sociales Buenos días  ,   Por mi parte y dada la situación, me parece adecuada la manera que propones para evaluar la asignatura, aunque me preocupa que este trabajo se solape con algún otro que se proponga en otra asignatura. Tampoco tengo claro a día de hoy, debido a lo confuso de la situación, cuando es el periodo lectivo.  Saludos.""";346
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;1ee8ca98dd271d93c10ea2d6a2283b510cd767cf;Evaluación de la asignatura de Minería de datos de los medios ;1ee8ca98dd271d93c10ea2d6a2283b510cd767cf_6;1ee8ca98dd271d93c10ea2d6a2283b510cd767cf_1;5b678757cd1b3c213badb27724dc4b666ec3d910;user_5;Lunes;20/4/2020;10:50:47;Re: Evaluación de la asignatura de Minería de datos de los ;"""medios sociales Buenos días  ,  Había leído el mensaje desde el email y pensé que lo había contestado.  Por mi parte me parece muy razonable la propuesta de calificar en base a las PEC.  Gracias por consultarnos.  Un saludo,""";229
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;1ee8ca98dd271d93c10ea2d6a2283b510cd767cf;Evaluación de la asignatura de Minería de datos de los medios ;1ee8ca98dd271d93c10ea2d6a2283b510cd767cf_7;1ee8ca98dd271d93c10ea2d6a2283b510cd767cf_1;e2b280783bb46d705b501ff953455578ed74a2ac;user_4;Domingo;26/4/2020;17:20:49;Re: Evaluación de la asignatura de Minería de datos de los ;"""medios sociales Hola:  Yo también preferiría la evaluación con una prueba de evaluación contínua.    Saludos""";110
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;1ee8ca98dd271d93c10ea2d6a2283b510cd767cf;Evaluación de la asignatura de Minería de datos de los medios ;1ee8ca98dd271d93c10ea2d6a2283b510cd767cf_8;1ee8ca98dd271d93c10ea2d6a2283b510cd767cf_1;a54ab15d2b195926cbfa2f7c7cfbfc9f69728706;user_3;Lunes;04/5/2020;21:30:48;Re: Evaluación de la asignatura de Minería de datos de los ;"""medios sociales Buenas tardes, disculpad por la tardanza en contestar, yo también preferiría una prueba de evaluación continua.  Un saludo.""";141
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;1ee8ca98dd271d93c10ea2d6a2283b510cd767cf;Evaluación de la asignatura de Minería de datos de los medios ;1ee8ca98dd271d93c10ea2d6a2283b510cd767cf_9;1ee8ca98dd271d93c10ea2d6a2283b510cd767cf_1;b116ef108e24f9daa164756977eeaf1a71c25bc7;user_1;Martes;05/5/2020;16:46:32;Re: Evaluación de la asignatura de Minería de datos de los ;"""medios sociales Buenas tardes:  Parece que estamos de acuerdo en hacer el examen mediante una prueba de evaluación continua. Tengo una idea de las fechas posibles, pero tengo dos opciones:  - Opción 1: Poner fecha límite de entrega de la Tarea del Tema 2 y la Práctica del Tema 3 el 5 de junio, viernes, a las 23,59 horas y dejar una semana para hacer la nueva prueba de evaluación continua, hasta el viernes 12 de junio a las 23,59 horas.  - Opción 2: Poner fecha límite de entrega de la Tarea del Tema 2 y la Práctica del Tema 3 el 12 de junio, viernes, a las 23,59 horas y dejar una semana para hacer la nueva prueba de evaluación continua, hasta el viernes 19 de junio a las 23,59 horas.  No tengo ninguna preferencia pero mi voto se decanta por la opción 1. Comentadme qué os parece. Si no me comentáis nada, el proximo lunes decidiré que la opción 1 es la apropiada.  IMPORTANTE: Todavía no he terminado una propuesta para la nueva prueba de evaluación continua pero tendrá estas características:  - La prueba será lo que se llama una evaluación por pares. - A cada uno que realice la práctica del Tema 3 se os asignará un par de compañeros a los que tenéis que revisar. - Se os dará una rúbrica para guiar el trabajo de revisión. - Se tendrá que hacer mejoras o ampliaciones al trabajo que reviséis. - Por supuesto, se tendrá que redactar una memoria explicativa del trabajo realizado.  La propuesta no está terminada pero sí muy avanzada. Tengo una duda. No sé si pedir que la revisión sea anónima o no. Si es anónima, al revisado se le pueden dar sus revisiones pero no sabría quién le ha revisado, y evitaríamos suspicacias entre vosotros. Me parece más apropiada la opción ANÓNIMA, pero pido vuestra opinión.  Votad, por favor:  - ¿Opción 1 u opción 2? - ¿Anónima o no anónima?  Salud,   .""";1802
8959939ebad86035a695488bad55082caab4e0d4;MDMS-2020;3daf7a270d8de4094cf2845496e9fe996cb3f3e2;Foro General;1ee8ca98dd271d93c10ea2d6a2283b510cd767cf;Evaluación de la asignatura de Minería de datos de los medios ;1ee8ca98dd271d93c10ea2d6a2283b510cd767cf_10;1ee8ca98dd271d93c10ea2d6a2283b510cd767cf_9;4c8087b7db0eef8be0e25764da961b8622cbafa4;user_2;Miércoles;06/5/2020;02:39:05;Re: Evaluación de la asignatura de Minería de datos de los ;"""medios sociales Hola, yo prefiero la *opción 2*.  En cuanto a lo otro prefiero que sea *no anónima*, quien sabe si no hay algún mal entendido y es necesario aclarar alguna parte del trabajo, mejor tener esa posibilidad de hablarlo.  Gracias.  Un saludo.""";255
